batch_event_count,mouseMoveCount,mouseAvgVelocity,mouseStdVelocity,mouseMaxVelocity,mouseAvgPauseDurationMs,mousePathEfficiency,mouseAngularVelocityStd,mouseHoverTimeRatio,mouseHoverFrequency,clickIntervalMeanMs,clickIntervalStdMs,clickIntervalMinMs,clickIntervalMaxMs,clickRatePerSec,keyCount,keyInterKeyDelayMeanMs,keyInterKeyDelayStdMs,keyRapidPresses,keyEntropy,keyRatePerSec,batchDurationMs,eventRatePerSec,clickToMoveRatio,keyToMoveRatio,sessionID,timestamp,timestampRelativeMs,label
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_004,2026-03-30 18:09:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_004,2026-03-30 18:09:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_005,2026-03-30 18:17:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_005,2026-03-30 18:17:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_005,2026-03-30 18:17:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_005,2026-03-30 18:17:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_005,2026-03-30 18:18:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_005,2026-03-30 18:18:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_005,2026-03-30 18:18:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_005,2026-03-30 18:18:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_005,2026-03-30 18:18:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_005,2026-03-30 18:18:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_006,2026-03-30 18:17:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_006,2026-03-30 18:17:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_006,2026-03-30 18:17:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_006,2026-03-30 18:17:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_006,2026-03-30 18:18:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_006,2026-03-30 18:18:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_006,2026-03-30 18:18:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_006,2026-03-30 18:18:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_006,2026-03-30 18:18:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_006,2026-03-30 18:18:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_007,2026-03-30 18:18:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_007,2026-03-30 18:18:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_007,2026-03-30 18:18:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_007,2026-03-30 18:18:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_007,2026-03-30 18:19:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_007,2026-03-30 18:19:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_007,2026-03-30 18:19:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_007,2026-03-30 18:19:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_007,2026-03-30 18:19:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_007,2026-03-30 18:19:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_008,2026-03-30 18:20:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_008,2026-03-30 18:20:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_008,2026-03-30 18:20:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_008,2026-03-30 18:20:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_008,2026-03-30 18:21:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_008,2026-03-30 18:21:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_008,2026-03-30 18:21:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_008,2026-03-30 18:21:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_008,2026-03-30 18:21:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_008,2026-03-30 18:21:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_009,2026-03-30 18:20:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_009,2026-03-30 18:20:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_009,2026-03-30 18:20:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_009,2026-03-30 18:20:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_009,2026-03-30 18:21:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_009,2026-03-30 18:21:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_009,2026-03-30 18:21:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_009,2026-03-30 18:21:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_009,2026-03-30 18:21:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_009,2026-03-30 18:21:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_010,2026-03-30 18:31:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_010,2026-03-30 18:31:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_010,2026-03-30 18:31:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_010,2026-03-30 18:31:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_010,2026-03-30 18:32:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_010,2026-03-30 18:32:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_010,2026-03-30 18:32:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_010,2026-03-30 18:32:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_010,2026-03-30 18:32:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_010,2026-03-30 18:32:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_011,2026-03-30 18:07:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_011,2026-03-30 18:07:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_011,2026-03-30 18:07:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_011,2026-03-30 18:07:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_011,2026-03-30 18:08:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_011,2026-03-30 18:08:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_011,2026-03-30 18:08:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_011,2026-03-30 18:08:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_011,2026-03-30 18:08:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_011,2026-03-30 18:08:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_012,2026-03-30 18:10:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_012,2026-03-30 18:10:51+00:00,3000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_012,2026-03-30 18:10:54+00:00,6000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_012,2026-03-30 18:10:57+00:00,9000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_012,2026-03-30 18:11:00+00:00,12000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_012,2026-03-30 18:11:03+00:00,15000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_012,2026-03-30 18:11:06+00:00,18000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_012,2026-03-30 18:11:09+00:00,21000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_012,2026-03-30 18:11:12+00:00,24000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_012,2026-03-30 18:11:15+00:00,27000,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_013,2026-03-30 18:15:48+00:00,0,
24.0,16.0,215.40659228538016,0.0,215.40659228538016,0.0,1.0,4.440892098500626e-16,0.0,0.0,250.0,0.0,250.0,250.0,6.0,5.0,80.0,0.0,0.0,1.9219280948873623,15.625,2200.0,10.90909090909091,0.1875,0.3125,bot_replay_20260330_013,2026-03-30 18:15:51+00:00,3000,
